0.757953,0.360155,0,0.3987,0
0.758013,0.360221,0,0.3987,0
0.758072,0.360287,0,0.3987,0
0.758132,0.360352,0,0.3987,0
0.758191,0.360418,0,0.3987,0
0.758251,0.360483,0,0.3987,0
0.758311,0.360549,0,0.3987,0
0.75837,0.360614,0,0.3987,0
0.75843,0.36068,0,0.3987,0
0.758489,0.360746,0,0.3987,0
0.758549,0.360811,0,0.3987,0
0.758608,0.360877,0,0.3987,0
0.758668,0.360942,0,0.3987,0
0.758728,0.361008,0,0.3987,0
0.758787,0.361073,0,0.3987,0
0.758847,0.361139,0,0.3987,0
0.758906,0.361204,0,0.3987,0
0.758966,0.36127,0,0.3987,0
0.759026,0.361336,0,0.3987,0
0.759085,0.361401,0,0.3987,0
0.759145,0.361467,0,0.3987,0
0.759204,0.361532,0,0.3987,0
0.759264,0.361598,0,0.3987,0
0.759323,0.361663,0,0.3987,0
0.759383,0.361729,0,0.3987,0
0.759443,0.361795,0,0.3987,0
0.759502,0.36186,0,0.3987,0
0.759562,0.361926,0,0.3987,0
0.759621,0.361991,0,0.3987,0
0.759681,0.362057,0,0.3987,0
0.759741,0.362122,0,0.3987,0
0.7598,0.362188,0,0.3987,0
0.75986,0.362254,0,0.3987,0
0.759919,0.362319,0,0.3987,0
0.759979,0.362385,0,0.3987,0
0.760039,0.36245,0,0.3987,0
0.760098,0.362516,0,0.3987,0
0.760158,0.362581,0,0.3987,0
0.760217,0.362647,0,0.3987,0
0.760277,0.362712,0,0.3987,0
0.760336,0.362754,0,0.3987,0
0.760396,0.362789,0,0.3987,0
0.760456,0.362824,0,0.3987,0
0.760515,0.36286,0,0.3987,0
0.760575,0.362895,0,0.3987,0
0.760634,0.36293,0,0.3987,0
0.760694,0.362966,0,0.3987,0
0.760754,0.363001,0,0.3987,0
0.760813,0.363036,0,0.3987,0
0.760873,0.363072,0,0.3987,0
0.760932,0.363107,0,0.3987,0
0.760992,0.363142,0,0.3987,0
0.761051,0.363178,0,0.3987,0
0.761111,0.363213,0,0.3987,0
0.761171,0.363248,0,0.3987,0
0.76123,0.363284,0,0.3987,0
0.76129,0.363319,0,0.3987,0
0.761349,0.363354,0,0.3987,0
0.761409,0.36339,0,0.3987,0
0.761469,0.363425,0,0.3987,0
0.761528,0.36346,0,0.3987,0
0.761588,0.363496,0,0.3987,0
0.761647,0.363531,0,0.3987,0
0.761707,0.363566,0,0.3987,0
0.761767,0.363602,0,0.3987,0
0.761826,0.363637,0,0.3987,0
0.761886,0.363672,0,0.3987,0
0.761945,0.363708,0,0.3987,0
0.762005,0.363743,0,0.3987,0
0.762064,0.363778,0,0.3987,0
0.762124,0.363814,0,0.3987,0
0.762184,0.363849,0,0.3987,0
0.762243,0.363884,0,0.3987,0
0.762303,0.36392,0,0.3987,0
0.762362,0.363955,0,0.3987,0
0.762422,0.36399,0,0.3987,0
0.762482,0.364026,0,0.3987,0
0.762541,0.364061,0,0.3987,0
0.762601,0.364096,0,0.3987,0
0.76266,0.364132,0,0.3987,0
0.76272,0.364167,0,0.3987,0
0.762779,0.364202,0,0.3987,0
0.762839,0.364238,0,0.3987,0
0.762899,0.364273,0,0.3987,0
0.762958,0.364308,0,0.3987,0
0.763018,0.364344,0,0.3987,0
0.763077,0.364379,0,0.3987,0
0.763137,0.364414,0,0.3987,0
0.763197,0.36445,0,0.3987,0
0.763256,0.364485,0,0.3987,0
0.763316,0.36452,0,0.3987,0
0.763375,0.364556,0,0.3987,0
0.763435,0.364591,0,0.3987,0
0.763495,0.364626,0,0.3987,0
0.763554,0.364662,0,0.3987,0
0.763614,0.364697,0,0.3987,0
0.763673,0.364732,0,0.3987,0
0.763733,0.364768,0,0.3987,0
0.763792,0.364803,0,0.3987,0
0.763852,0.364838,0,0.3987,0
0.763912,0.364874,0,0.3987,0
0.763971,0.364909,0,0.3987,0
0.764031,0.364944,0,0.3987,0
0.76409,0.36498,0,0.3987,0
0.76415,0.365015,0,0.3987,0
0.76421,0.36505,0,0.3987,0
0.764269,0.365086,0,0.3987,0
0.764329,0.365121,0,0.3987,0
0.764388,0.365156,0,0.3987,0
0.764448,0.365192,0,0.3987,0
0.764508,0.365227,0,0.3987,0
0.764567,0.365262,0,0.3987,0
0.764627,0.365298,0,0.3987,0
0.764686,0.365333,0,0.3987,0
0.764746,0.365368,0,0.3987,0
0.764805,0.365404,0,0.3987,0
0.764865,0.365439,0,0.3987,0
0.764925,0.365474,0,0.3987,0
0.764984,0.36551,0,0.3987,0
0.765044,0.365545,0,0.3987,0
0.765103,0.36558,0,0.3987,0
0.765163,0.365616,0,0.3987,0
0.765223,0.365651,0,0.3987,0
0.765282,0.365686,0,0.3987,0
0.765342,0.365722,0,0.3987,0
0.765401,0.365757,0,0.3987,0
0.765461,0.365792,0,0.3987,0
0.76552,0.365828,0,0.3987,0
0.76558,0.365863,0,0.3987,0
0.76564,0.365898,0,0.3987,0
0.765699,0.365934,0,0.3987,0
0.765759,0.365969,0,0.3987,0
0.765818,0.366004,0,0.3987,0
0.765878,0.36604,0,0.3987,0
0.765938,0.366075,0,0.3987,0
0.765997,0.36611,0,0.3987,0
0.766057,0.366146,0,0.3987,0
0.766116,0.366181,0,0.3987,0
0.766176,0.366216,0,0.3987,0
0.766236,0.366252,0,0.3987,0
0.766295,0.366287,0,0.3987,0
0.766355,0.366322,0,0.3987,0
0.766414,0.366358,0,0.3987,0
0.766474,0.366393,0,0.3987,0
0.766533,0.366428,0,0.3987,0
0.766593,0.366464,0,0.3987,0
0.766653,0.366499,0,0.3987,0
0.766712,0.366534,0,0.3987,0
0.766772,0.36657,0,0.3987,0
0.766831,0.366605,0,0.3987,0
0.766891,0.36664,0,0.3987,0
0.766951,0.366676,0,0.3987,0
0.76701,0.366711,0,0.3987,0
0.76707,0.366746,0,0.3987,0
0.767129,0.366782,0,0.3987,0
0.767189,0.366817,0,0.3987,0
0.767248,0.366852,0,0.3987,0
0.767308,0.366888,0,0.3987,0
0.767368,0.366923,0,0.3987,0
0.767427,0.366958,0,0.3987,0
0.767487,0.366994,0,0.3987,0
0.767546,0.367029,0,0.3987,0
0.767606,0.367064,0,0.3987,0
0.767666,0.3671,0,0.3987,0
0.767725,0.367135,0,0.3987,0
0.767785,0.36717,0,0.3987,0
0.767844,0.367206,0,0.3987,0
0.767904,0.367241,0,0.3987,0
0.767964,0.367276,0,0.3987,0
0.768023,0.367312,0,0.3987,0
0.768083,0.367347,0,0.3987,0
0.768142,0.367382,0,0.3987,0
0.768202,0.367418,0,0.3987,0
0.768261,0.367453,0,0.3987,0
0.768321,0.367488,0,0.3987,0
0.768381,0.367524,0,0.3987,0
0.76844,0.367559,0,0.3987,0
0.7685,0.367594,0,0.3987,0
0.768559,0.36763,0,0.3987,0
0.768619,0.367665,0,0.3987,0
0.768679,0.3677,0,0.3987,0
0.768738,0.367736,0,0.3987,0
0.768798,0.367771,0,0.3987,0
0.768857,0.367806,0,0.3987,0
0.768917,0.367842,0,0.3987,0
0.768976,0.367877,0,0.3987,0
0.769036,0.367912,0,0.3987,0
0.769096,0.367948,0,0.3987,0
0.769155,0.367983,0,0.3987,0
0.769215,0.368018,0,0.3987,0
0.769274,0.368054,0,0.3987,0
0.769334,0.368089,0,0.3987,0
0.769394,0.368124,0,0.3987,0
0.769453,0.36816,0,0.3987,0
0.769513,0.368195,0,0.3987,0
0.769572,0.36823,0,0.3987,0
0.769632,0.368266,0,0.3987,0
0.769692,0.368301,0,0.3987,0
0.769751,0.368336,0,0.3987,0
0.769811,0.368372,0,0.3987,0
0.76987,0.368407,0,0.3987,0
0.76993,0.368442,0,0.3987,0
0.769989,0.368478,0,0.3987,0
0.770049,0.368513,0,0.3987,0
0.770109,0.368548,0,0.3987,0
0.770168,0.368584,0,0.3987,0
0.770228,0.368619,0,0.3987,0
0.770287,0.368654,0,0.3987,0
0.770347,0.368688,0,0.3987,0
0.770407,0.368722,0,0.3987,0
0.770466,0.368756,0,0.3987,0
0.770526,0.36879,0,0.3987,0
0.770585,0.368824,0,0.3987,0
0.770645,0.368858,0,0.3987,0
0.770705,0.368892,0,0.3987,0
0.770764,0.368926,0,0.3987,0
0.770824,0.36896,0,0.3987,0
0.770883,0.368994,0,0.3987,0
0.770943,0.369029,0,0.3987,0
0.771002,0.369063,0,0.3987,0
0.771062,0.369097,0,0.3987,0
0.771122,0.369131,0,0.3987,0
0.771181,0.369165,0,0.3987,0
0.771241,0.369199,0,0.3987,0
0.7713,0.369233,0,0.3987,0
0.77136,0.369267,0,0.3987,0
0.77142,0.369301,0,0.3987,0
0.771479,0.369335,0,0.3987,0
0.771539,0.369369,0,0.3987,0
0.771598,0.369403,0,0.3987,0
0.771658,0.369437,0,0.3987,0
0.771717,0.369471,0,0.3987,0
0.771777,0.369505,0,0.3987,0
0.771837,0.369539,0,0.3987,0
0.771896,0.369573,0,0.3987,0
0.771956,0.369607,0,0.3987,0
0.772015,0.369641,0,0.3987,0
0.772075,0.369675,0,0.3987,0
0.772135,0.369709,0,0.3987,0
0.772194,0.369743,0,0.3987,0
0.772254,0.369777,0,0.3987,0
0.772313,0.369811,0,0.3987,0
0.772373,0.369845,0,0.3987,0
0.772433,0.369879,0,0.3987,0
0.772492,0.369913,0,0.3987,0
0.772552,0.369947,0,0.3987,0
0.772611,0.369981,0,0.3987,0
0.772671,0.370016,0,0.3987,0
0.77273,0.37005,0,0.3987,0
0.77279,0.370084,0,0.3987,0
0.77285,0.370118,0,0.3987,0
0.772909,0.370152,0,0.3987,0
0.772969,0.370186,0,0.3987,0
0.773028,0.37022,0,0.3987,0
0.773088,0.370254,0,0.3987,0
0.773148,0.370288,0,0.3987,0
0.773207,0.370322,0,0.3987,0
0.773267,0.370356,0,0.3987,0
0.773326,0.37039,0,0.3987,0
0.773386,0.370424,0,0.3987,0
0.773445,0.370458,0,0.3987,0
0.773505,0.370492,0,0.3987,0
0.773565,0.370526,0,0.3987,0
0.773624,0.37056,0,0.3987,0
0.773684,0.370594,0,0.3987,0
0.773743,0.370628,0,0.3987,0
0.773803,0.370662,0,0.3987,0
0.773863,0.370696,0,0.3987,0
0.773922,0.37073,0,0.3987,0
0.773982,0.370764,0,0.3987,0
0.774041,0.370798,0,0.3987,0
0.774101,0.370832,0,0.3987,0
0.774161,0.370866,0,0.3987,0
0.77422,0.3709,0,0.3987,0
0.77428,0.370934,0,0.3987,0
0.774339,0.370969,0,0.3987,0
0.774399,0.371003,0,0.3987,0
0.774458,0.371037,0,0.3987,0
0.774518,0.371071,0,0.3987,0
0.774578,0.371105,0,0.3987,0
0.774637,0.371139,0,0.3987,0
0.774697,0.371173,0,0.3987,0
0.774756,0.371207,0,0.3987,0
0.774816,0.371241,0,0.3987,0
0.774876,0.371275,0,0.3987,0
0.774935,0.371309,0,0.3987,0
0.774995,0.371343,0,0.3987,0
0.775054,0.371377,0,0.3987,0
0.775114,0.371411,0,0.3987,0
0.775173,0.371445,0,0.3987,0
0.775233,0.371479,0,0.3987,0
0.775293,0.371513,0,0.3987,0
0.775352,0.371547,0,0.3987,0
0.775412,0.371581,0,0.3987,0
0.775471,0.371615,0,0.3987,0
0.775531,0.371649,0,0.3987,0
0.775591,0.371683,0,0.3987,0
0.77565,0.371717,0,0.3987,0
0.77571,0.371751,0,0.3987,0
0.775769,0.371785,0,0.3987,0
0.775829,0.371819,0,0.3987,0
0.775889,0.371853,0,0.3987,0
0.775948,0.371887,0,0.3987,0
0.776008,0.371921,0,0.3987,0
0.776067,0.371956,0,0.3987,0
0.776127,0.37199,0,0.3987,0
0.776186,0.372024,0,0.3987,0
0.776246,0.372058,0,0.3987,0
0.776306,0.372092,0,0.3987,0
0.776365,0.372126,0,0.3987,0
0.776425,0.37216,0,0.3987,0
0.776484,0.372194,0,0.3987,0
0.776544,0.372228,0,0.3987,0
0.776604,0.372262,0,0.3987,0
0.776663,0.372296,0,0.3987,0
0.776723,0.37233,0,0.3987,0
0.776782,0.372364,0,0.3987,0
0.776842,0.372398,0,0.3987,0
0.776902,0.372432,0,0.3987,0
0.776961,0.372466,0,0.3987,0
0.777021,0.3725,0,0.3987,0
0.77708,0.372534,0,0.3987,0
0.77714,0.372568,0,0.3987,0
0.777199,0.372602,0,0.3987,0
0.777259,0.372636,0,0.3987,0
0.777319,0.37267,0,0.3987,0
0.777378,0.372704,0,0.3987,0
0.777438,0.372738,0,0.3987,0
0.777497,0.372772,0,0.3987,0
0.777557,0.372806,0,0.3987,0
0.777617,0.37284,0,0.3987,0
0.777676,0.372874,0,0.3987,0
0.777736,0.372908,0,0.3987,0
0.777795,0.372943,0,0.3987,0
0.777855,0.372977,0,0.3987,0
0.777914,0.373011,0,0.3987,0
0.777974,0.373045,0,0.3987,0
0.778034,0.373079,0,0.3987,0
0.778093,0.373113,0,0.3987,0
0.778153,0.373147,0,0.3987,0
0.778212,0.373181,0,0.3987,0
0.778272,0.373215,0,0.3987,0
0.778332,0.373249,0,0.3987,0
0.778391,0.373283,0,0.3987,0
0.778451,0.373317,0,0.3987,0
0.77851,0.373351,0,0.3987,0
0.77857,0.373385,0,0.3987,0
0.77863,0.373419,0,0.3987,0
0.778689,0.373453,0,0.3987,0
0.778749,0.373487,0,0.3987,0
0.778808,0.373521,0,0.3987,0
0.778868,0.373555,0,0.3987,0
0.778927,0.373589,0,0.3987,0
0.778987,0.373623,0,0.3987,0
0.779047,0.373657,0,0.3987,0
0.779106,0.373691,0,0.3987,0
0.779166,0.373725,0,0.3987,0
0.779225,0.373759,0,0.3987,0
0.779285,0.373793,0,0.3987,0
0.779345,0.373827,0,0.3987,0
0.779404,0.373861,0,0.3987,0
0.779464,0.373895,0,0.3987,0
0.779523,0.37393,0,0.3987,0
0.779583,0.373964,0,0.3987,0
0.779642,0.373998,0,0.3987,0
0.779702,0.374032,0,0.3987,0
0.779762,0.374066,0,0.3987,0
0.779821,0.3741,0,0.3987,0
0.779881,0.374134,0,0.3987,0
0.77994,0.374168,0,0.3987,0
0.78,0.374202,0,0.3987,0
